video_id,description_string,description_list
7283952208561933599,we all know who the grand puppet master is in this impeachment. the long arm (but small hands) of donald trump and his fingerprints are all over this hearing and gop shut down.,"['we', 'all', 'know', 'who', 'the', 'grand', 'puppet', 'master', 'is', 'in', 'this', 'impeachment', 'the', 'long', 'arm', 'but', 'small', 'hands', 'of', 'donald', 'trump', 'and', 'his', 'fingerprints', 'are', 'all', 'over', 'this', 'hearing', 'and', 'gop', 'shut', 'down']"
7278392468788366634,"if the majority wants to talk about dark money and activist courts, i am so here for it.so, let’s talk about how right wing organizations bankroll judicial decisions to undermine our fundamental rights and judicial system.","['if', 'the', 'majority', 'wants', 'to', 'talk', 'about', 'dark', 'money', 'and', 'activist', 'courts', 'i', 'am', 'so', 'here', 'for', 'itso', 'lets', 'talk', 'about', 'how', 'right', 'wing', 'organizations', 'bankroll', 'judicial', 'decisions', 'to', 'undermine', 'our', 'fundamental', 'rights', 'and', 'judicial', 'system']"
7257715712897125675,"the party of ‘law and order” 🤔lol, they literally have a history of interfering in criminal investigations for political gain.today’s oversight hearing is purely a political stunt. period.","['the', 'party', 'of', 'law', 'and', 'order', 'lol', 'they', 'literally', 'have', 'a', 'history', 'of', 'interfering', 'in', 'criminal', 'investigations', 'for', 'political', 'gaintodays', 'oversight', 'hearing', 'is', 'purely', 'a', 'political', 'stunt', 'period']"
7357176379433094442,"no one should have the right to tell women what we can and can't do with our bodies—including the supreme court.right now scotus is considering whether or not women should have access to life saving medications like mifepristone. the law must follow the science and protect our rights, not a political agenda.","['no', 'one', 'should', 'have', 'the', 'right', 'to', 'tell', 'women', 'what', 'we', 'can', 'and', 'cant', 'do', 'with', 'our', 'bodiesincluding', 'the', 'supreme', 'courtright', 'now', 'scotus', 'is', 'considering', 'whether', 'or', 'not', 'women', 'should', 'have', 'access', 'to', 'life', 'saving', 'medications', 'like', 'mifepristone', 'the', 'law', 'must', 'follow', 'the', 'science', 'and', 'protect', 'our', 'rights', 'not', 'a', 'political', 'agenda']"
7356391987936873771,"i ran for congress because i was sick of politicians telling communities they would help them, only to turn around and use them for political theater.we’ve known for years of the behavioral health and public safety crises ravaging our tribes and pueblos, and it’s time we actually listen to tribal leaders and let them lead.","['i', 'ran', 'for', 'congress', 'because', 'i', 'was', 'sick', 'of', 'politicians', 'telling', 'communities', 'they', 'would', 'help', 'them', 'only', 'to', 'turn', 'around', 'and', 'use', 'them', 'for', 'political', 'theaterweve', 'known', 'for', 'years', 'of', 'the', 'behavioral', 'health', 'and', 'public', 'safety', 'crises', 'ravaging', 'our', 'tribes', 'and', 'pueblos', 'and', 'its', 'time', 'we', 'actually', 'listen', 'to', 'tribal', 'leaders', 'and', 'let', 'them', 'lead']"
7356276971082452270,it’s official! my bipartisan veterans and outdoor accessibility bill passed the house last night as part of the explore act! it is now on its way to the senate and hopefully president biden’s desk! 🤞🏻,"['its', 'official', 'my', 'bipartisan', 'veterans', 'and', 'outdoor', 'accessibility', 'bill', 'passed', 'the', 'house', 'last', 'night', 'as', 'part', 'of', 'the', 'explore', 'act', 'it', 'is', 'now', 'on', 'its', 'way', 'to', 'the', 'senate', 'and', 'hopefully', 'president', 'bidens', 'desk']"
7355974909589212459,"as a proud graduate of albuquerque public schools—we know our graduates go on to do amazing things. take city councilor nichole rogers, who graduated from cibola just like me! (go cougars! 🐾) or aps superintendent gabriella blakey, who graduated from highland! so excited to see what this year’s graduates do next!","['as', 'a', 'proud', 'graduate', 'of', 'albuquerque', 'public', 'schoolswe', 'know', 'our', 'graduates', 'go', 'on', 'to', 'do', 'amazing', 'things', 'take', 'city', 'councilor', 'nichole', 'rogers', 'who', 'graduated', 'from', 'cibola', 'just', 'like', 'me', 'go', 'cougars', 'or', 'aps', 'superintendent', 'gabriella', 'blakey', 'who', 'graduated', 'from', 'highland', 'so', 'excited', 'to', 'see', 'what', 'this', 'years', 'graduates', 'do', 'next']"
7355615984830483755,healthcare is a human right. period. we must do everything we can to ensure our communities can access care.,"['healthcare', 'is', 'a', 'human', 'right', 'period', 'we', 'must', 'do', 'everything', 'we', 'can', 'to', 'ensure', 'our', 'communities', 'can', 'access', 'care']"
7354493454350552362,"every single living being deserves fresh air, clean water, and a healthy planet to live on.that’s why i brought some of new mexico’s brightest minds together for a roundtable to talk how we can make that hope a reality. i’m grateful every day to work with so many amazing groups that are leading the way for a just transition into climate resiliency.","['every', 'single', 'living', 'being', 'deserves', 'fresh', 'air', 'clean', 'water', 'and', 'a', 'healthy', 'planet', 'to', 'live', 'onthats', 'why', 'i', 'brought', 'some', 'of', 'new', 'mexicos', 'brightest', 'minds', 'together', 'for', 'a', 'roundtable', 'to', 'talk', 'how', 'we', 'can', 'make', 'that', 'hope', 'a', 'reality', 'im', 'grateful', 'every', 'day', 'to', 'work', 'with', 'so', 'many', 'amazing', 'groups', 'that', 'are', 'leading', 'the', 'way', 'for', 'a', 'just', 'transition', 'into', 'climate', 'resiliency']"
7354192835769306414,"our communities deserve every opportunity to thrive—which means access to healthcare, mental and behavioral health programs, and addiction services. unfortunately, so many in new mexico are struggling to access that care. that's why i was deeply grateful to join the congressional hispanic caucus, rep. teresa leger fernández, and u.s. department of health and human services secretary becerra today as we heard from you on how we can help get better care to our communities.","['our', 'communities', 'deserve', 'every', 'opportunity', 'to', 'thrivewhich', 'means', 'access', 'to', 'healthcare', 'mental', 'and', 'behavioral', 'health', 'programs', 'and', 'addiction', 'services', 'unfortunately', 'so', 'many', 'in', 'new', 'mexico', 'are', 'struggling', 'to', 'access', 'that', 'care', 'thats', 'why', 'i', 'was', 'deeply', 'grateful', 'to', 'join', 'the', 'congressional', 'hispanic', 'caucus', 'rep', 'teresa', 'leger', 'fernández', 'and', 'us', 'department', 'of', 'health', 'and', 'human', 'services', 'secretary', 'becerra', 'today', 'as', 'we', 'heard', 'from', 'you', 'on', 'how', 'we', 'can', 'help', 'get', 'better', 'care', 'to', 'our', 'communities']"
7349726769559113002,"at every turn, we're pushing back on house republicans' lies, chaos, and obstruction designed to prop up donald trump and his campaign. that’s why we’re on the front lines every single day defending our democracy and national security, which much prevail. watch more here ⤴️","['at', 'every', 'turn', 'were', 'pushing', 'back', 'on', 'house', 'republicans', 'lies', 'chaos', 'and', 'obstruction', 'designed', 'to', 'prop', 'up', 'donald', 'trump', 'and', 'his', 'campaign', 'thats', 'why', 'were', 'on', 'the', 'front', 'lines', 'every', 'single', 'day', 'defending', 'our', 'democracy', 'and', 'national', 'security', 'which', 'much', 'prevail', 'watch', 'more', 'here']"
7349683816333806894,"another day, another house gop impeachment hearing, which means more trafficking in russian disinformation designed to prop up trump’s 2024 campaign.","['another', 'day', 'another', 'house', 'gop', 'impeachment', 'hearing', 'which', 'means', 'more', 'trafficking', 'in', 'russian', 'disinformation', 'designed', 'to', 'prop', 'up', 'trumps', 'campaign']"
7349246792648723755,everyone’s a lobo! i want to wishmen’s basketball team the best of luck today at the ncaa tournament! make new mexico proud! ♥️🐺🐾🐾,"['everyones', 'a', 'lobo', 'i', 'want', 'to', 'wishmens', 'basketball', 'team', 'the', 'best', 'of', 'luck', 'today', 'at', 'the', 'ncaa', 'tournament', 'make', 'new', 'mexico', 'proud']"
7348232515821309227,we’re gearing up for a big week in dc—including a blockbuster hearing in oversight once again involving former president trump and his attempts to influence the election. tune in! we’ll be there defending our democracy. 💪🏻,"['were', 'gearing', 'up', 'for', 'a', 'big', 'week', 'in', 'dcincluding', 'a', 'blockbuster', 'hearing', 'in', 'oversight', 'once', 'again', 'involving', 'former', 'president', 'trump', 'and', 'his', 'attempts', 'to', 'influence', 'the', 'election', 'tune', 'in', 'well', 'be', 'there', 'defending', 'our', 'democracy']"
7343711717823778094,"drum roll please! introducing our guest for the state of the union: dr. destinie marquez! dr. marquez is an obgyn at unm who focuses on reproductive rights, addressing social disparities affecting patient health, and advocating for her patients at a legislative level for better healthcare.","['drum', 'roll', 'please', 'introducing', 'our', 'guest', 'for', 'the', 'state', 'of', 'the', 'union', 'dr', 'destinie', 'marquez', 'dr', 'marquez', 'is', 'an', 'obgyn', 'at', 'unm', 'who', 'focuses', 'on', 'reproductive', 'rights', 'addressing', 'social', 'disparities', 'affecting', 'patient', 'health', 'and', 'advocating', 'for', 'her', 'patients', 'at', 'a', 'legislative', 'level', 'for', 'better', 'healthcare']"
7343412236410506539,big news on this eve of the state of the union. major budget deal and funding for new mexico!,"['big', 'news', 'on', 'this', 'eve', 'of', 'the', 'state', 'of', 'the', 'union', 'major', 'budget', 'deal', 'and', 'funding', 'for', 'new', 'mexico']"
