video_id,Description,description_string,description_list
6995183391595449605, other,"hello, tiktok! got any questions for me? my q&a is open.","['hello', 'tiktok', 'got', 'any', 'questions', 'for', 'me', 'my', 'qa', 'is', 'open']"
6995619470706314502," economy, commerce, and transportation",we're going to make life a whole lot easier for working families!,"['were', 'going', 'to', 'make', 'life', 'a', 'whole', 'lot', 'easier', 'for', 'working', 'families']"
6995933159049153797, other,maple is more interested in chasing squirrels than chasing tiktok fame. 🐿️,"['maple', 'is', 'more', 'interested', 'in', 'chasing', 'squirrels', 'than', 'chasing', 'tiktok', 'fame']"
6996394052715351302, other,lake placid 🌅,"['lake', 'placid']"
6996721852626242821, other,maple had a little too much fun on the lake...,"['maple', 'had', 'a', 'little', 'too', 'much', 'fun', 'on', 'the', 'lake']"
6997796492497014021," health, education, and labor","it's time to pass universal, guaranteed.","['its', 'time', 'to', 'pass', 'universal', 'guaranteed']"
7000024406353317126, other,🧈,[]
7000392737656720645, culture,answer to- what do you want to see me cook next?,"['answer', 'to', 'what', 'do', 'you', 'want', 'to', 'see', 'me', 'cook', 'next']"
7001480817025355014, other,thinking about...,"['thinking', 'about']"
7002259616943836422," health, education, and labor",kids can't learn if they're hungry. cancel school lunch debt and provide universal free school meals.,"['kids', 'cant', 'learn', 'if', 'theyre', 'hungry', 'cancel', 'school', 'lunch', 'debt', 'and', 'provide', 'universal', 'free', 'school', 'meals']"
7004501427150277893, civil rights,access to abortion is a human right. we have to fight for it.,"['access', 'to', 'abortion', 'is', 'a', 'human', 'right', 'we', 'have', 'to', 'fight', 'for', 'it']"
7006315789456395526," defense, law, and crime",members of our military deserve justice.,"['members', 'of', 'our', 'military', 'deserve', 'justice']"
7010584750620560646," health, education, and labor","members vs. press, in support of the young survivors coalition. get your tickets at congwomensoftball.org! 🥎","['members', 'vs', 'press', 'in', 'support', 'of', 'the', 'young', 'survivors', 'coalition', 'get', 'your', 'tickets', 'at', 'congwomensoftballorg']"
7011312790149336325," economy, commerce, and transportation","a coffee for me, afor maple, and a union for.","['a', 'coffee', 'for', 'me', 'afor', 'maple', 'and', 'a', 'union', 'for']"
7013067411914099974, other,maple says hello 🍁,"['maple', 'says', 'hello']"
7017104408567663878, other,you're watching videos on tiktok right now. do you know how your data is being used?,"['youre', 'watching', 'videos', 'on', 'tiktok', 'right', 'now', 'do', 'you', 'know', 'how', 'your', 'data', 'is', 'being', 'used']"
7019021680483831046, other,first ever job fair calls for our first tiktok 💁‍♀️,"['first', 'ever', 'job', 'fair', 'calls', 'for', 'our', 'first', 'tiktok']"
7019050296554818822, civil rights,pass the.,"['pass', 'the']"
7019373231907884294, other,sounds pretty good to me.,"['sounds', 'pretty', 'good', 'to', 'me']"
7023486814052732165, other,i just dropped off my ballot for the november 2 election! make your plan to vote today at vote.pa.gov 🗳,"['i', 'just', 'dropped', 'off', 'my', 'ballot', 'for', 'the', 'november', 'election', 'make', 'your', 'plan', 'to', 'vote', 'today', 'at', 'votepagov']"
7023506877539503365," health, education, and labor",we're one of just six countries that doesn't have. time to fix that. this is our moment.,"['were', 'one', 'of', 'just', 'six', 'countries', 'that', 'doesnt', 'have', 'time', 'to', 'fix', 'that', 'this', 'is', 'our', 'moment']"
7024893169271639302," health, education, and labor",thank you to everyone who came to the @cwsoftballgame and helped us raise over $500k for young women fighting!,"['thank', 'you', 'to', 'everyone', 'who', 'came', 'to', 'the', 'cwsoftballgame', 'and', 'helped', 'us', 'raise', 'over', 'k', 'for', 'young', 'women', 'fighting']"
7025272389999086854, culture,"maple is definitely having athis halloween. the squirrel? not so much. happy halloween,!","['maple', 'is', 'definitely', 'having', 'athis', 'halloween', 'the', 'squirrel', 'not', 'so', 'much', 'happy', 'halloween']"
7029742352570813702, other,"favorite @taylorswift song, @jon? ","['favorite', 'taylorswift', 'song', 'jon']"
7033103114076949807," health, education, and labor",you shouldn't be forced to quit your job and lose your paycheck because you had a family emergency!,"['you', 'shouldnt', 'be', 'forced', 'to', 'quit', 'your', 'job', 'and', 'lose', 'your', 'paycheck', 'because', 'you', 'had', 'a', 'family', 'emergency']"
7033865710774258991," defense, law, and crime",democracy should not be shunned. service members deserve justice.,"['democracy', 'should', 'not', 'be', 'shunned', 'service', 'members', 'deserve', 'justice']"
7034310799690829102, culture,started our thanksgiving cooking early today with our family's berry cobbler! what are you making this?,"['started', 'our', 'thanksgiving', 'cooking', 'early', 'today', 'with', 'our', 'familys', 'berry', 'cobbler', 'what', 'are', 'you', 'making', 'this']"
7037931024847949102," economy, commerce, and transportation","starbucks workers in buffalo, ny are in the middle of a historic union vote. here's how it's going.","['starbucks', 'workers', 'in', 'buffalo', 'ny', 'are', 'in', 'the', 'middle', 'of', 'a', 'historic', 'union', 'vote', 'heres', 'how', 'its', 'going']"
7042345864878132527," health, education, and labor","at some point in your life, you'll probably need paid leave, too. families can't keep waiting on congress. we need to passin theact.","['at', 'some', 'point', 'in', 'your', 'life', 'youll', 'probably', 'need', 'paid', 'leave', 'too', 'families', 'cant', 'keep', 'waiting', 'on', 'congress', 'we', 'need', 'to', 'passin', 'theact']"
7053868866073808175, civil rights,theisn't a constitutional right or a pillar of our democracy — but the right to vote is.,"['theisnt', 'a', 'constitutional', 'right', 'or', 'a', 'pillar', 'of', 'our', 'democracy', 'but', 'the', 'right', 'to', 'vote', 'is']"
7054242464546377006, civil rights,dr. martin luther king jr. and thousands of americans like him risked their lives to fight for the right to vote. i won't let thestop me from defending that sacred right.,"['dr', 'martin', 'luther', 'king', 'jr', 'and', 'thousands', 'of', 'americans', 'like', 'him', 'risked', 'their', 'lives', 'to', 'fight', 'for', 'the', 'right', 'to', 'vote', 'i', 'wont', 'let', 'thestop', 'me', 'from', 'defending', 'that', 'sacred', 'right']"
7056088935113641263, civil rights,"today marks the 49th anniversary of. if trump-appointed right-wing justices get their way, it may be its last.","['today', 'marks', 'the', 'th', 'anniversary', 'of', 'if', 'trumpappointed', 'rightwing', 'justices', 'get', 'their', 'way', 'it', 'may', 'be', 'its', 'last']"
7061274305778371886," health, education, and labor",our paid leave policies are stuck in the 90s. it's time to pass universal guaranteed.,"['our', 'paid', 'leave', 'policies', 'are', 'stuck', 'in', 'the', 's', 'its', 'time', 'to', 'pass', 'universal', 'guaranteed']"
7063911684511010094," health, education, and labor, defense, law, and crime",many survivors of sexual assault and harassment at work couldn't sue their employers because of hidden forced arbitration agreements. congress passed my bill to ban them once and for all.,"['many', 'survivors', 'of', 'sexual', 'assault', 'and', 'harassment', 'at', 'work', 'couldnt', 'sue', 'their', 'employers', 'because', 'of', 'hidden', 'forced', 'arbitration', 'agreements', 'congress', 'passed', 'my', 'bill', 'to', 'ban', 'them', 'once', 'and', 'for', 'all']"
7064284825271930159," defense, law, and crime","members of congress should be looking out for your best interests, not their own. katie porter and i reintroduced stock act 2.0 this week to hold public officials accountable.","['members', 'of', 'congress', 'should', 'be', 'looking', 'out', 'for', 'your', 'best', 'interests', 'not', 'their', 'own', 'katie', 'porter', 'and', 'i', 'reintroduced', 'stock', 'act', 'this', 'week', 'to', 'hold', 'public', 'officials', 'accountable']"
7065730950617156910," health, education, and labor",we are the only developed nation in the world that doesn't guarantee any amount of paid leave. and families like's are suffering for it. we need universal,"['we', 'are', 'the', 'only', 'developed', 'nation', 'in', 'the', 'world', 'that', 'doesnt', 'guarantee', 'any', 'amount', 'of', 'paid', 'leave', 'and', 'families', 'likes', 'are', 'suffering', 'for', 'it', 'we', 'need', 'universal']"
7077911194547506478, immigration and international affairs,i was just at the border betweenand poland. refugees need our help now. support the charities on the ground if you can. i'm fighting for more humanitarian/military aid right now.,"['i', 'was', 'just', 'at', 'the', 'border', 'betweenand', 'poland', 'refugees', 'need', 'our', 'help', 'now', 'support', 'the', 'charities', 'on', 'the', 'ground', 'if', 'you', 'can', 'im', 'fighting', 'for', 'more', 'humanitarianmilitary', 'aid', 'right', 'now']"
7079080541265366318, immigration and international affairs,vladimir putin underestimated ukraine. but they have the will to fight this war — and win it.,"['vladimir', 'putin', 'underestimated', 'ukraine', 'but', 'they', 'have', 'the', 'will', 'to', 'fight', 'this', 'war', 'and', 'win', 'it']"
7080695586374110506,,,[]
7081098090903768366," health, education, and labor, defense, law, and crime","jon stewart, john feal and i are fighting to get veterans exposed to toxic burn pits the health care they need — but we need your help to pass the.","['jon', 'stewart', 'john', 'feal', 'and', 'i', 'are', 'fighting', 'to', 'get', 'veterans', 'exposed', 'to', 'toxic', 'burn', 'pits', 'the', 'health', 'care', 'they', 'need', 'but', 'we', 'need', 'your', 'help', 'to', 'pass', 'the']"
7081469266716806442,,,[]
7081716819739888938," economy, commerce, and transportation",huge congrats toand all of the workers at amazon's staten island fulfillment center for becoming the first amazon facility in the country to vote to unionize! when,"['huge', 'congrats', 'toand', 'all', 'of', 'the', 'workers', 'at', 'amazons', 'staten', 'island', 'fulfillment', 'center', 'for', 'becoming', 'the', 'first', 'amazon', 'facility', 'in', 'the', 'country', 'to', 'vote', 'to', 'unionize', 'when']"
7082938113210993966,,,[]
7084314109721824554, other,sign up today to join our team!,"['sign', 'up', 'today', 'to', 'join', 'our', 'team']"
7085702774465285422, immigration and international affairs,i met with ukrainian war veteran maria berlinksa last week to talk about what we can do to support the people of ukraine and help them win this war. she had a message for the american people.,"['i', 'met', 'with', 'ukrainian', 'war', 'veteran', 'maria', 'berlinksa', 'last', 'week', 'to', 'talk', 'about', 'what', 'we', 'can', 'do', 'to', 'support', 'the', 'people', 'of', 'ukraine', 'and', 'help', 'them', 'win', 'this', 'war', 'she', 'had', 'a', 'message', 'for', 'the', 'american', 'people']"
7086666888901758254, culture,the mom in tennis shoes 👟,"['the', 'mom', 'in', 'tennis', 'shoes']"
7090635617838632235," economy, commerce, and transportation","organizers in buffalo, ny ignited a movement. now, thanks to their courage, hundreds of starbucks stores across the country are following in their path and filing for union elections. when workers fight, all workers win.","['organizers', 'in', 'buffalo', 'ny', 'ignited', 'a', 'movement', 'now', 'thanks', 'to', 'their', 'courage', 'hundreds', 'of', 'starbucks', 'stores', 'across', 'the', 'country', 'are', 'following', 'in', 'their', 'path', 'and', 'filing', 'for', 'union', 'elections', 'when', 'workers', 'fight', 'all', 'workers', 'win']"
7091378872662363438, culture,"happy birthday, — i couldn't ask for a better friend or backup vocalist for carpool karaoke than you!","['happy', 'birthday', 'i', 'couldnt', 'ask', 'for', 'a', 'better', 'friend', 'or', 'backup', 'vocalist', 'for', 'carpool', 'karaoke', 'than', 'you']"
7092246979878636843, other,"from the small town of bothell, wa to the u.s. senate - here's howgot her start.","['from', 'the', 'small', 'town', 'of', 'bothell', 'wa', 'to', 'the', 'us', 'senate', 'heres', 'howgot', 'her', 'start']"
7093672531508383018, other,election day is in two weeks!,"['election', 'day', 'is', 'in', 'two', 'weeks']"
7094364907679976750, other,we are all here living with the consequences of that choice 😩,"['we', 'are', 'all', 'here', 'living', 'with', 'the', 'consequences', 'of', 'that', 'choice']"
7096143450378226990, other,🫣,[]
7096170952437812522, other,so you agree? you think you’re the conflict of interest czar?,"['so', 'you', 'agree', 'you', 'think', 'youre', 'the', 'conflict', 'of', 'interest', 'czar']"
